i: 0
0.889982 0.842428 0.753731 0.631614 0.459797 0.288043 0.116579 -0.0546593 -0.225898 -0.365513 -0.428303 -0.54101 -0.676723 -0.811259 -0.867049 -0.900909 -0.900909 -0.867049 -0.811259 -0.676724 -0.54101 -0.428303 -0.365512 -0.225898 -0.0546593 0.116579 0.288043 0.459797 0.631614 0.753731 0.842428 0.889982 | j: 22
0.913679 0.8544 0.76997 0.657717 0.486479 0.31524 0.144002 -0.0272366 -0.198475 -0.283985 -0.359938 -0.488364 -0.625203 -0.752096 -0.786786 -0.806607 -0.806607 -0.786786 -0.752096 -0.625203 -0.488363 -0.359938 -0.283985 -0.198475 -0.0272366 0.144002 0.315241 0.486479 0.657717 0.76997 0.8544 0.913679 | j: 23
0.94156 0.871545 0.796029 0.68514 0.513902 0.342663 0.171425 0.000186109 -0.11829 -0.202457 -0.300165 -0.436843 -0.573682 -0.642966 -0.664443 -0.684265 -0.684265 -0.664443 -0.642966 -0.573682 -0.436843 -0.300165 -0.202457 -0.11829 0.000186103 0.171425 0.342663 0.513902 0.68514 0.796029 0.871545 0.94156 | j: 24
0.973264 0.901306 0.831578 0.712563 0.541324 0.370966 0.209075 0.0869448 -0.0209706 -0.123296 -0.248483 -0.373464 -0.497958 -0.521497 -0.542101 -0.561922 -0.561922 -0.542101 -0.521497 -0.497958 -0.373464 -0.248483 -0.123295 -0.0209705 0.0869448 0.209075 0.370967 0.541324 0.712563 0.831578 0.901306 0.973264 | j: 25
1.01347 0.946864 0.883639 0.743077 0.578681 0.423406 0.29218 0.184264 0.076349 -0.0370018 -0.162565 -0.287059 -0.377355 -0.399937 -0.419758 -0.43958 -0.43958 -0.419758 -0.399937 -0.377355 -0.287059 -0.162565 -0.0370016 0.0763492 0.184264 0.29218 0.423407 0.578681 0.743077 0.883639 0.946864 1.01347 | j: 26
1.06721 1.00608 0.949502 0.790096 0.637933 0.501359 0.3895 0.281584 0.175449 0.0483339 -0.0761602 -0.200654 -0.255887 -0.277594 -0.297416 -0.317238 -0.317238 -0.297416 -0.277594 -0.255887 -0.200654 -0.0761602 0.048334 0.175449 0.281584 0.3895 0.501359 0.637933 0.790096 0.949502 1.00608 1.06721 | j: 27
1.13259 1.07669 1.00287 0.852508 0.713777 0.594735 0.486819 0.379976 0.261198 0.134739 0.0102445 -0.111745 -0.134418 -0.155252 -0.175074 -0.194896 -0.194896 -0.175074 -0.155252 -0.134418 -0.111745 0.0102445 0.134739 0.261198 0.379976 0.486819 0.594735 0.713777 0.852508 1.00287 1.07669 1.13259 | j: 28
1.2077 1.15662 1.0671 0.927211 0.801515 0.692054 0.584504 0.474311 0.346286 0.221143 0.0966493 0.00972387 -0.0129494 -0.0329097 -0.0527315 -0.0725532 -0.0725532 -0.0527315 -0.0329097 -0.0129494 0.0097239 0.0966492 0.221143 0.346286 0.474311 0.584504 0.692055 0.801515 0.927211 1.0671 1.15662 1.2077 | j: 29
1.29086 1.24408 1.14109 1.01148 0.897289 0.789391 0.684255 0.559398 0.432042 0.307548 0.183654 0.131192 0.109254 0.0894326 0.0696109 0.0497891 0.0497891 0.0696108 0.0894326 0.109254 0.131192 0.183654 0.307548 0.432042 0.559398 0.684255 0.789391 0.89729 1.01148 1.14109 1.24408 1.29086 | j: 30
1.3806 1.33758 1.22307 1.10314 0.994609 0.888782 0.772511 0.644485 0.518447 0.393953 0.287996 0.252661 0.231597 0.211775 0.191953 0.172131 0.172131 0.191953 0.211775 0.231597 0.252661 0.287996 0.393953 0.518447 0.644485 0.772511 0.888782 0.994609 1.10314 1.22307 1.33758 1.3806 | j: 31

i: 17
2.08428 2.01629 1.86836 1.70414 1.54245 1.38415 1.23057 1.08371 0.946695 0.824463 0.724529 0.657145 0.632797 0.65137 0.679035 0.658152 0.658152 0.679035 0.65137 0.632797 0.657145 0.724529 0.824463 0.946695 1.08371 1.23057 1.38415 1.54245 1.70414 1.86836 2.01629 2.08428 | j: 0
1.97838 1.90769 1.84061 1.69007 1.52688 1.36679 1.211 1.06144 0.921122 0.794968 0.69078 0.619737 0.593857 0.616184 0.634039 0.587628 0.587628 0.634039 0.616184 0.593857 0.619737 0.69078 0.794968 0.921122 1.06144 1.211 1.36679 1.52688 1.69007 1.84061 1.90769 1.97838 | j: 1
1.87491 1.80129 1.73127 1.6653 1.52171 1.361 1.20447 1.05398 0.912514 0.784978 0.679259 0.606767 0.578728 0.599954 0.572491 0.52711 0.52711 0.572491 0.599954 0.578728 0.606767 0.679259 0.784978 0.912514 1.05398 1.20447 1.361 1.52171 1.6653 1.73127 1.80129 1.87491 | j: 2
1.7743 1.69752 1.62428 1.55508 1.49049 1.36694 1.21118 1.06163 0.920653 0.792245 0.683526 0.605203 0.569948 0.571299 0.531147 0.492296 0.492296 0.531147 0.571299 0.569948 0.605203 0.683526 0.792245 0.920653 1.06163 1.21118 1.36694 1.49049 1.55508 1.62428 1.69752 1.7743 | j: 3
1.67707 1.59689 1.52014 1.44737 1.37922 1.31792 1.22735 1.07668 0.933593 0.802155 0.689071 0.604724 0.5622 0.542495 0.515115 0.479059 0.479059 0.515114 0.542495 0.5622 0.604724 0.689071 0.802156 0.933593 1.07668 1.22735 1.31792 1.37922 1.44737 1.52014 1.59689 1.67707 | j: 4
1.5839 1.50002 1.41948 1.34278 1.27062 1.20481 1.15857 1.09213 0.94705 0.812755 0.695518 0.605331 0.556231 0.53601 0.512218 0.466694 0.466694 0.512218 0.53601 0.556231 0.605332 0.695518 0.812755 0.94705 1.09213 1.15857 1.20481 1.27062 1.34278 1.41948 1.50002 1.5839 | j: 5
1.49563 1.40771 1.32309 1.24208 1.16544 1.09462 1.04351 1.02045 0.961204 0.825701 0.70753 0.615701 0.530764 0.478087 0.425479 0.373709 0.373709 0.425479 0.478087 0.530764 0.615701 0.70753 0.825701 0.961204 1.02045 1.04351 1.09462 1.16544 1.24208 1.32309 1.40771 1.49563 | j: 6
1.41318 1.32091 1.23198 1.14631 1.0647 0.988339 0.931411 0.905502 0.894833 0.772112 0.641714 0.521411 0.416721 0.358684 0.306076 0.253468 0.253468 0.306076 0.358685 0.416721 0.521411 0.641714 0.772113 0.894833 0.905502 0.931411 0.988339 1.0647 1.14631 1.23198 1.32091 1.41318 | j: 7
1.33761 1.24076 1.1474 1.05681 0.969782 0.887363 0.823483 0.79406 0.777952 0.688707 0.557677 0.427957 0.310804 0.238307 0.186673 0.134065 0.134065 0.186673 0.238307 0.310804 0.427957 0.557677 0.688707 0.777952 0.79406 0.823483 0.887363 0.969782 1.05681 1.1474 1.24076 1.33761 | j: 8
1.26962 1.16864 1.0709 0.975308 0.882562 0.793658 0.721599 0.687832 0.661072 0.595694 0.474271 0.343241 0.215607 0.117241 0.0672709 0.0146624 0.0146624 0.0672708 0.117241 0.215607 0.343241 0.474272 0.595694 0.661072 0.687832 0.721599 0.793658 0.882562 0.975308 1.0709 1.16864 1.26962 | j: 9
1.20791 1.10612 1.00433 0.903962 0.805546 0.709893 0.628703 0.58964 0.544191 0.478813 0.390866 0.259836 0.128806 0.00452893 -0.0521318 -0.10474 -0.10474 -0.0521318 0.004529 0.128806 0.259836 0.390866 0.478813 0.544191 0.58964 0.628703 0.709894 0.805546 0.903962 1.00433 1.10612 1.20791 | j: 10
1.15316 1.05465 0.949757 0.845353 0.74192 0.639966 0.549375 0.492688 0.42731 0.361933 0.296555 0.17643 0.0454005 -0.0856297 -0.171534 -0.224143 -0.224143 -0.171534 -0.0856296 0.0454004 0.176431 0.296555 0.361933 0.42731 0.492688 0.549375 0.639966 0.74192 0.845353 0.949757 1.05465 1.15316 | j: 11
1.1064 1.01277 0.904698 0.79675 0.691827 0.587204 0.463565 0.375807 0.310429 0.245052 0.179674 0.0930249 -0.0380051 -0.169035 -0.291968 -0.343545 -0.343545 -0.291968 -0.169035 -0.0380051 0.093025 0.179674 0.245052 0.310429 0.375807 0.463565 0.587204 0.691827 0.79675 0.904698 1.01277 1.1064 | j: 12
1.06869 0.979714 0.874531 0.760351 0.647942 0.52538 0.37563 0.26051 0.193549 0.128171 0.0627935 -0.00258408 -0.121411 -0.252441 -0.383471 -0.462948 -0.462948 -0.383471 -0.252441 -0.121411 -0.00258403 0.0627935 0.128171 0.193549 0.26051 0.37563 0.52538 0.647942 0.760351 0.874531 0.979715 1.06869 | j: 13
1.03808 0.950844 0.852653 0.738155 0.623666 0.476345 0.31458 0.161409 0.0769232 0.0112904 -0.0540872 -0.119465 -0.204844 -0.335846 -0.466876 -0.582351 -0.582351 -0.466876 -0.335846 -0.204844 -0.119465 -0.0540872 0.0112905 0.0769233 0.161409 0.31458 0.476346 0.623666 0.738155 0.852653 0.950844 1.03808 | j: 14
1.01794 0.93525 0.847128 0.734446 0.590222 0.428434 0.267089 0.10611 -0.0342952 -0.104301 -0.170968 -0.236345 -0.304458 -0.419252 -0.550282 -0.681312 -0.681312 -0.550282 -0.419252 -0.304458 -0.236345 -0.170968 -0.104301 -0.0342951 0.10611 0.267089 0.428434 0.590222 0.734446 0.847128 0.93525 1.01794 | j: 15
1.01172 0.934895 0.860106 0.7041 0.542297 0.380799 0.219789 0.0588096 -0.10217 -0.215006 -0.285012 -0.353226 -0.418604 -0.508429 -0.633687 -0.763756 -0.763756 -0.633687 -0.508429 -0.418604 -0.353226 -0.285012 -0.215006 -0.102169 0.0588096 0.219789 0.3808 0.542297 0.7041 0.860106 0.934895 1.01172 | j: 16
1.00598 0.949797 0.82076 0.656166 0.494583 0.333468 0.172489 0.0115096 -0.14947 -0.310449 -0.395716 -0.465722 -0.535484 -0.610526 -0.719175 -0.844331 -0.844331 -0.719175 -0.610526 -0.535484 -0.465722 -0.395716 -0.310449 -0.149469 0.0115095 0.172489 0.333468 0.494583 0.656166 0.82076 0.949797 1.00598 | j: 17
0.992942 0.95111 0.791739 0.619482 0.449844 0.286168 0.125189 -0.0357905 -0.19677 -0.357749 -0.50642 -0.576427 -0.646432 -0.720299 -0.814319 -0.930015 -0.930015 -0.814319 -0.720299 -0.646432 -0.576426 -0.506421 -0.357749 -0.196769 -0.0357905 0.125189 0.286168 0.449844 0.619482 0.791739 0.95111 0.992942 | j: 18
0.980913 0.944665 0.782326 0.607407 0.433028 0.259035 0.0862858 -0.0776731 -0.238239 -0.401771 -0.565702 -0.669083 -0.757137 -0.829303 -0.916986 -1.0146 -1.0146 -0.916986 -0.829303 -0.757137 -0.669083 -0.565702 -0.401771 -0.238239 -0.0776731 0.0862858 0.259035 0.433028 0.607407 0.782326 0.944665 0.980913 | j: 19
0.972968 0.940987 0.78886 0.617018 0.445633 0.274248 0.104397 -0.0585592 -0.221479 -0.384399 -0.503545 -0.60057 -0.720765 -0.841178 -0.90246 -0.955034 -0.955034 -0.90246 -0.841178 -0.720765 -0.60057 -0.503545 -0.384399 -0.221479 -0.0585592 0.104397 0.274249 0.445633 0.617018 0.78886 0.940987 0.972968 | j: 20
0.977346 0.941849 0.80409 0.632705 0.461321 0.289936 0.118552 -0.0489178 -0.211838 -0.36825 -0.429611 -0.54079 -0.671389 -0.787507 -0.840081 -0.892655 -0.892655 -0.840081 -0.787507 -0.671389 -0.54079 -0.429611 -0.36825 -0.211838 -0.0489178 0.118552 0.289936 0.461321 0.632705 0.80409 0.941849 0.977346 | j: 21
0.99422 0.936738 0.819778 0.648393 0.477008 0.305624 0.134239 -0.0371453 -0.202197 -0.286722 -0.360562 -0.487765 -0.62296 -0.725128 -0.777702 -0.818881 -0.818881 -0.777702 -0.725128 -0.62296 -0.487765 -0.360562 -0.286722 -0.202196 -0.0371453 0.134239 0.305624 0.477008 0.648393 0.819778 0.936738 0.99422 | j: 22
1.01549 0.948378 0.837625 0.665757 0.49389 0.322025 0.150169 -0.0214576 -0.160208 -0.205195 -0.299794 -0.436245 -0.573084 -0.662749 -0.710032 -0.737604 -0.737604 -0.710032 -0.662749 -0.573084 -0.436244 -0.299794 -0.205194 -0.160208 -0.0214576 0.150169 0.322025 0.49389 0.665757 0.837625 0.948378 1.01549 | j: 23
1.04064 0.96842 0.861742 0.690497 0.519258 0.34802 0.176782 0.00863564 -0.0786805 -0.125165 -0.247884 -0.384724 -0.521563 -0.60037 -0.628756 -0.656328 -0.656328 -0.628756 -0.60037 -0.521563 -0.384724 -0.247884 -0.125165 -0.0786804 0.00863567 0.176782 0.34802 0.519258 0.690497 0.861742 0.96842 1.04064 | j: 24
1.06884 0.996115 0.889158 0.71792 0.546772 0.378631 0.222391 0.105955 0.00284734 -0.0595245 -0.196364 -0.333203 -0.470043 -0.494553 -0.517227 -0.537152 -0.537152 -0.517227 -0.494553 -0.470043 -0.333203 -0.196364 -0.0595243 0.00284736 0.105955 0.222391 0.378632 0.546772 0.71792 0.889158 0.996115 1.06884 | j: 25
1.10597 1.03831 0.918064 0.750902 0.588695 0.436993 0.311191 0.203275 0.0967137 -0.00800396 -0.143399 -0.267893 -0.350411 -0.373085 -0.394988 -0.41481 -0.41481 -0.394988 -0.373085 -0.350411 -0.267893 -0.143399 -0.00800373 0.0967138 0.203275 0.311191 0.436993 0.588695 0.750902 0.918064 1.03831 1.10597 | j: 26
1.15557 1.09333 0.959622 0.801178 0.651608 0.518647 0.40851 0.300595 0.192367 0.0674999 -0.0569942 -0.181488 -0.228943 -0.251616 -0.272646 -0.292468 -0.292468 -0.272646 -0.251616 -0.228943 -0.181488 -0.0569942 0.0675 0.192367 0.300595 0.40851 0.518648 0.651608 0.801178 0.959622 1.09333 1.15557 | j: 27
1.21621 1.15935 1.01456 0.866227 0.730107 0.613745 0.50583 0.397914 0.278399 0.153905 0.0294105 -0.084801 -0.107474 -0.130148 -0.150304 -0.170125 -0.170125 -0.150304 -0.130147 -0.107474 -0.084801 0.0294105 0.153905 0.278399 0.397914 0.50583 0.613745 0.730107 0.866227 1.01456 1.15935 1.21621 | j: 28
1.28645 1.22838 1.08085 0.942997 0.819725 0.711065 0.603149 0.489297 0.364803 0.240309 0.115815 0.0366676 0.0139944 -0.00813971 -0.0279614 -0.0477832 -0.0477832 -0.0279614 -0.00813969 0.0139944 0.0366676 0.115815 0.240309 0.364804 0.489298 0.603149 0.711065 0.819725 0.942997 1.08085 1.22838 1.28645 | j: 29
1.36481 1.29547 1.15653 1.02887 0.9163 0.808385 0.700572 0.575702 0.451208 0.326714 0.205073 0.158136 0.135463 0.114203 0.0943809 0.0745592 0.0745592 0.0943809 0.114203 0.135463 0.158136 0.205073 0.326714 0.451208 0.575702 0.700572 0.808385 0.9163 1.02887 1.15653 1.29547 1.36481 | j: 30
1.44999 1.3704 1.23988 1.12175 1.01362 0.905704 0.786762 0.662107 0.537613 0.413119 0.312929 0.279605 0.256932 0.236545 0.216723 0.196901 0.196902 0.216723 0.236545 0.256932 0.279605 0.312929 0.413119 0.537613 0.662107 0.786762 0.905704 1.01362 1.12175 1.23988 1.3704 1.44999 | j: 31

i: 18
2.12466 2.00538 1.83732 1.67006 1.5047 1.34196 1.18291 1.02927 0.883861 0.751478 0.640251 0.562867 0.534238 0.551946 0.57713 0.568703 0.568703 0.57713 0.551946 0.534238 0.562867 0.640251 0.751478 0.883861 1.02927 1.18291 1.34196 1.5047 1.67006 1.83732 2.00538 2.12466 | j: 0
2.02135 1.94753 1.82414 1.65569 1.48874 1.32404 1.16255 1.0058 0.856414 0.718994 0.601794 0.518703 0.487488 0.51107 0.533712 0.498441 0.498441 0.533712 0.51107 0.487488 0.518703 0.601794 0.718994 0.856414 1.0058 1.16255 1.32404 1.48874 1.65569 1.82414 1.94753 2.02135 | j: 1
1.92071 1.84396 1.77046 1.65092 1.48343 1.31807 1.15574 0.997921 0.847149 0.707933 0.588534 0.503251 0.469645 0.493725 0.480708 0.430328 0.430328 0.480708 0.493725 0.469645 0.503251 0.588534 0.707933 0.847149 0.997921 1.15574 1.31807 1.48343 1.65092 1.77046 1.84396 1.92071 | j: 2
1.82316 1.74328 1.66657 1.59348 1.48888 1.3242 1.16272 1.006 0.856214 0.716727 0.59481 0.503395 0.461 0.470055 0.42907 0.3869 0.3869 0.42907 0.470055 0.461 0.503395 0.59481 0.716727 0.856215 1.006 1.16272 1.3242 1.48888 1.59348 1.66657 1.74328 1.82316 | j: 3
1.72924 1.64604 1.56587 1.4892 1.41661 1.34126 1.18019 1.02286 0.871284 0.729068 0.602868 0.504843 0.453642 0.435511 0.407412 0.372586 0.372586 0.407412 0.435511 0.453642 0.504843 0.602868 0.729068 0.871284 1.02286 1.18019 1.34126 1.41661 1.4892 1.56587 1.64604 1.72924 | j: 4
1.63956 1.55288 1.46901 1.38846 1.31185 1.24521 1.19857 1.04009 0.88684 0.74209 0.611896 0.507586 0.448074 0.42736 0.404479 0.36037 0.36037 0.404479 0.42736 0.448074 0.507586 0.611896 0.74209 0.88684 1.04009 1.19857 1.24521 1.31185 1.38846 1.46901 1.55288 1.63956 | j: 5
1.55487 1.46456 1.37679 1.29208 1.21106 1.13893 1.0899 1.05766 0.902928 0.757066 0.625885 0.519583 0.455833 0.423897 0.397309 0.348179 0.348179 0.397309 0.423897 0.455833 0.519583 0.625885 0.757066 0.902928 1.05766 1.0899 1.13893 1.21106 1.29208 1.37679 1.46456 1.55487 | j: 6
1.47601 1.38203 1.29023 1.20111 1.11532 1.0372 0.983107 0.958596 0.904083 0.778462 0.645479 0.522152 0.410554 0.343719 0.291106 0.238498 0.238498 0.291106 0.343719 0.410554 0.522152 0.645479 0.778462 0.904083 0.958596 0.983107 1.0372 1.11532 1.20111 1.29023 1.38203 1.47601 | j: 7
1.40399 1.30638 1.21053 1.11688 1.02604 0.94148 0.881531 0.852887 0.787202 0.698735 0.567705 0.436675 0.309928 0.224312 0.171703 0.119095 0.119095 0.171703 0.224312 0.309927 0.436675 0.567705 0.698735 0.787202 0.852887 0.881531 0.94148 1.02604 1.11688 1.21053 1.30638 1.40399 | j: 8
1.3399 1.23888 1.13914 1.04103 0.945059 0.853794 0.787195 0.736946 0.670443 0.604944 0.4843 0.353269 0.222239 0.104834 0.0523008 -0.000307603 -0.000307587 0.0523008 0.104834 0.222239 0.35327 0.4843 0.604944 0.670443 0.736946 0.787195 0.853794 0.945059 1.04103 1.13914 1.23888 1.3399 | j: 9
1.28341 1.18091 1.07769 0.975499 0.874678 0.77687 0.691052 0.622 0.554408 0.48807 0.400894 0.269864 0.138834 0.00780382 -0.0671018 -0.11971 -0.11971 -0.0671018 0.00780393 0.138834 0.269864 0.400894 0.48807 0.554408 0.622 0.691052 0.77687 0.874678 0.975499 1.07769 1.18091 1.28341 | j: 10
1.23393 1.1325 1.02687 0.922251 0.817642 0.688999 0.582918 0.508722 0.439731 0.371871 0.305805 0.186459 0.0554285 -0.0756016 -0.186504 -0.239113 -0.239113 -0.186504 -0.0756015 0.0554285 0.186459 0.305805 0.371871 0.439731 0.508722 0.582918 0.688999 0.817642 0.922251 1.02687 1.1325 1.23393 | j: 11
1.19232 1.09511 0.983765 0.874753 0.75204 0.607406 0.483752 0.39773 0.327724 0.257844 0.189337 0.103053 -0.027977 -0.15801 -0.28666 -0.358516 -0.358516 -0.28666 -0.15801 -0.0279771 0.103053 0.189337 0.257844 0.327724 0.39773 0.483752 0.607407 0.75204 0.874753 0.983765 1.09511 1.19232 | j: 12
1.15898 1.06914 0.954825 0.840533 0.699121 0.542062 0.399877 0.288871 0.21702 0.147014 0.077008 0.00700204 -0.109889 -0.238539 -0.367189 -0.477918 -0.477918 -0.367189 -0.238539 -0.109889 0.00700207 0.077008 0.147014 0.21702 0.288871 0.399877 0.542062 0.699121 0.840533 0.954825 1.06915 1.15898 | j: 13
1.13056 1.04444 0.93479 0.8128 0.65182 0.490841 0.332274 0.197826 0.106315 0.0363094 -0.0336965 -0.103702 -0.192565 -0.319069 -0.447719 -0.576368 -0.576368 -0.447719 -0.319069 -0.192565 -0.103702 -0.0336965 0.0363095 0.106316 0.197826 0.332274 0.490842 0.651821 0.8128 0.93479 1.04444 1.13056 | j: 14
1.11378 1.03207 0.926479 0.7655 0.60452 0.443541 0.282562 0.122485 -0.00321409 -0.074395 -0.144401 -0.214407 -0.292321 -0.401855 -0.528248 -0.656898 -0.656898 -0.528248 -0.401855 -0.292322 -0.214407 -0.144401 -0.074395 -0.00321393 0.122485 0.282562 0.443542 0.60452 0.7655 0.926479 1.03207 1.11378 | j: 15
1.10977 1.03355 0.879179 0.7182 0.55722 0.396241 0.235262 0.0742829 -0.0836117 -0.1851 -0.255105 -0.325111 -0.398497 -0.496745 -0.611384 -0.737427 -0.737427 -0.611384 -0.496745 -0.398497 -0.325111 -0.255105 -0.185099 -0.0836115 0.0742829 0.235262 0.396242 0.55722 0.7182 0.879179 1.03355 1.10977 | j: 16
1.11028 1.00197 0.835473 0.671203 0.50992 0.348941 0.187962 0.0269828 -0.133996 -0.284651 -0.36581 -0.435816 -0.506959 -0.59657 -0.704525 -0.820968 -0.820968 -0.704525 -0.59657 -0.506959 -0.435816 -0.36581 -0.284651 -0.133996 0.0269828 0.187962 0.348941 0.50992 0.671203 0.835473 1.00197 1.11028 | j: 17
1.09734 0.97834 0.807576 0.637927 0.469018 0.302301 0.140662 -0.0203172 -0.181296 -0.342276 -0.476514 -0.54652 -0.616736 -0.702006 -0.80117 -0.912559 -0.912559 -0.80117 -0.702006 -0.616736 -0.54652 -0.476514 -0.342275 -0.181296 -0.0203172 0.140662 0.302301 0.469018 0.637927 0.807576 0.97834 1.09734 | j: 18
1.08693 0.969881 0.796022 0.622411 0.449331 0.277783 0.108115 -0.0615498 -0.220631 -0.37745 -0.523141 -0.61686 -0.727231 -0.807812 -0.886223 -0.911787 -0.911787 -0.886223 -0.807812 -0.727231 -0.61686 -0.523141 -0.37745 -0.220631 -0.0615498 0.108115 0.277783 0.449331 0.622411 0.796022 0.969881 1.08693 | j: 19
1.08026 0.975426 0.801452 0.627658 0.454253 0.281952 0.115796 -0.0185558 -0.181476 -0.345029 -0.432974 -0.540755 -0.658559 -0.763104 -0.814726 -0.866609 -0.866609 -0.814726 -0.763104 -0.658559 -0.540755 -0.432974 -0.345028 -0.181476 -0.0185558 0.115796 0.281952 0.454253 0.627658 0.801452 0.975426 1.08026 | j: 20
1.08423 0.994707 0.823528 0.652592 0.482831 0.316926 0.154006 -0.00891442 -0.171834 -0.28946 -0.361268 -0.48309 -0.604019 -0.698159 -0.750734 -0.803308 -0.803308 -0.750734 -0.698159 -0.604019 -0.483089 -0.361268 -0.28946 -0.171834 -0.00891443 0.154006 0.316926 0.482831 0.652592 0.823528 0.994707 1.08423 | j: 21
1.09946 1.01086 0.839472 0.668088 0.496864 0.327607 0.163647 0.000726931 -0.162193 -0.207932 -0.299523 -0.434661 -0.55559 -0.635781 -0.688355 -0.736852 -0.736852 -0.688355 -0.635781 -0.55559 -0.434661 -0.299523 -0.207932 -0.162193 0.000726918 0.163647 0.327608 0.496864 0.668088 0.839472 1.01086 1.09946 | j: 22
1.11873 1.02654 0.85516 0.683775 0.512391 0.341138 0.173289 0.0103683 -0.0814183 -0.127243 -0.247286 -0.384126 -0.507162 -0.573402 -0.625976 -0.655576 -0.655576 -0.625976 -0.573402 -0.507162 -0.384126 -0.247286 -0.127243 -0.0814183 0.0103683 0.173289 0.341138 0.512391 0.683775 0.85516 1.02654 1.11873 | j: 23
1.14161 1.04393 0.872099 0.700279 0.528492 0.356784 0.185432 0.0437055 0.00010965 -0.0589261 -0.195766 -0.332605 -0.458449 -0.511023 -0.546727 -0.574299 -0.574299 -0.546727 -0.511023 -0.458449 -0.332605 -0.195766 -0.0589259 0.000109698 0.0437055 0.185432 0.356784 0.528492 0.700279 0.872099 1.04393 1.14161 | j: 24
1.16477 1.06639 0.894791 0.723315 0.553083 0.387689 0.237484 0.133414 0.0816374 -0.00740559 -0.144245 -0.281084 -0.39607 -0.437879 -0.465451 -0.493023 -0.493023 -0.465451 -0.437879 -0.39607 -0.281084 -0.144245 -0.00740537 0.0816375 0.133414 0.237484 0.387689 0.553083 0.723315 0.894791 1.06639 1.16477 | j: 25
1.19962 1.09379 0.925037 0.759411 0.59951 0.451458 0.330201 0.229201 0.163165 0.044115 -0.0927244 -0.229564 -0.323468 -0.346141 -0.368814 -0.39004 -0.39004 -0.368814 -0.346141 -0.323468 -0.229564 -0.0927244 0.0441152 0.163165 0.229201 0.330201 0.451458 0.59951 0.759411 0.925037 1.09379 1.19962 | j: 26
1.24616 1.13153 0.969365 0.812823 0.665875 0.536461 0.42753 0.326154 0.232475 0.0956355 -0.0378282 -0.162322 -0.201999 -0.224672 -0.247346 -0.267698 -0.267698 -0.247346 -0.224672 -0.201999 -0.162322 -0.0378282 0.0956357 0.232475 0.326154 0.42753 0.536461 0.665875 0.812823 0.969365 1.13153 1.24616 | j: 27
1.30315 1.181 1.02668 0.880391 0.746858 0.632756 0.524976 0.423474 0.29903 0.173071 0.0485765 -0.0578573 -0.0805305 -0.103204 -0.125534 -0.145355 -0.145355 -0.125534 -0.103204 -0.0805305 -0.0578573 0.0485765 0.173071 0.29903 0.423474 0.524976 0.632756 0.746858 0.880391 1.02668 1.181 1.30315 | j: 28
1.36927 1.2408 1.09495 0.959128 0.838233 0.730075 0.622518 0.508806 0.383969 0.259475 0.134981 0.0636113 0.0409381 0.0182648 -0.00319141 -0.0230132 -0.0230131 -0.00319142 0.0182648 0.0409381 0.0636113 0.134981 0.259475 0.38397 0.508806 0.622518 0.730075 0.838233 0.959128 1.09495 1.2408 1.36927 | j: 29
1.44328 1.30953 1.17226 1.04652 0.93531 0.827395 0.719404 0.594868 0.470374 0.34588 0.227723 0.18508 0.162407 0.139733 0.119151 0.0993292 0.0993292 0.119151 0.139733 0.162407 0.18508 0.227723 0.34588 0.470374 0.594868 0.719404 0.827395 0.93531 1.04652 1.17226 1.30953 1.44328 | j: 30
