(0.0878169,0.762836,0.536775)
(0.0878169,0.762836,0.64617)
(0.0878169,0.762836,0.755565)
(0.0878169,0.762836,0.86496)
(0.0878169,0.762836,0.974354)
(0.0878169,0.762836,1.08375)
(0.0878169,0.762836,1.19314)
(0.0878169,0.762836,1.30254)
(0.0878169,0.762836,1.41193)
(0.0878169,0.889292,-1.9793)
(0.0878169,0.889292,-1.86991)
(0.0878169,0.889292,-1.76051)
(0.0878169,0.889292,-1.65112)
(0.0878169,0.889292,-1.54172)
(0.0878169,0.889292,-1.43233)
(0.0878169,0.889292,-1.32293)
(0.0878169,0.889292,-1.21354)
(0.0878169,0.889292,-1.10415)
(0.0878169,0.889292,-0.994751)
(0.0878169,0.889292,-0.885356)
(0.0878169,0.889292,-0.775961)
(0.0878169,0.889292,-0.666566)
(0.0878169,0.889292,-0.557172)
(0.0878169,0.889292,-0.447777)
(0.0878169,0.889292,-0.338382)
(0.0878169,0.889292,-0.228988)
(0.0878169,0.889292,-0.119593)
(0.0878169,0.889292,-0.0101981)
(0.0878169,0.889292,0.0991965)
(0.0878169,0.889292,0.208591)
(0.0878169,0.889292,0.317986)
(0.0878169,0.889292,0.427381)
(0.0878169,0.889292,0.536775)
(0.0878169,0.889292,0.64617)
(0.0878169,0.889292,0.755565)
(0.0878169,0.889292,0.86496)
(0.0878169,0.889292,0.974354)
(0.0878169,0.889292,1.08375)
(0.0878169,0.889292,1.19314)
(0.0878169,0.889292,1.30254)
(0.0878169,0.889292,1.41193)
(0.0878169,1.01575,-1.9793)
(0.0878169,1.01575,-1.86991)
(0.0878169,1.01575,-1.76051)
(0.0878169,1.01575,-1.65112)
(0.0878169,1.01575,-1.54172)
(0.0878169,1.01575,-1.43233)
(0.0878169,1.01575,-1.32293)
(0.0878169,1.01575,-1.21354)
(0.0878169,1.01575,-1.10415)
(0.0878169,1.01575,-0.994751)
(0.0878169,1.01575,-0.885356)
(0.0878169,1.01575,-0.775961)
(0.0878169,1.01575,-0.666566)
(0.0878169,1.01575,-0.557172)
(0.0878169,1.01575,-0.447777)
(0.0878169,1.01575,-0.338382)
(0.0878169,1.01575,-0.228988)
(0.0878169,1.01575,-0.119593)
(0.0878169,1.01575,-0.0101981)
(0.0878169,1.01575,0.0991965)
(0.0878169,1.01575,0.208591)
(0.0878169,1.01575,0.317986)
(0.0878169,1.01575,0.427381)
(0.0878169,1.01575,0.536775)
(0.0878169,1.01575,0.64617)
(0.0878169,1.01575,0.755565)
(0.0878169,1.01575,0.86496)
(0.0878169,1.01575,0.974354)
(0.0878169,1.01575,1.08375)
(0.0878169,1.01575,1.19314)
(0.0878169,1.01575,1.30254)
(0.0878169,1.01575,1.41193)
(0.0878169,1.1422,-1.9793)
(0.0878169,1.1422,-1.86991)
(0.0878169,1.1422,-1.76051)
(0.0878169,1.1422,-1.65112)
(0.0878169,1.1422,-1.54172)
(0.0878169,1.1422,-1.43233)
(0.0878169,1.1422,-1.32293)
(0.0878169,1.1422,-1.21354)
(0.0878169,1.1422,-1.10415)
(0.0878169,1.1422,-0.994751)
(0.0878169,1.1422,-0.885356)
(0.0878169,1.1422,-0.775961)
(0.0878169,1.1422,-0.666566)
(0.0878169,1.1422,-0.557172)
(0.0878169,1.1422,-0.447777)
(0.0878169,1.1422,-0.338382)
(0.0878169,1.1422,-0.228988)
(0.0878169,1.1422,-0.119593)
(0.0878169,1.1422,-0.0101981)
(0.0878169,1.1422,0.0991965)
(0.0878169,1.1422,0.208591)
(0.0878169,1.1422,0.317986)
(0.0878169,1.1422,0.427381)
(0.0878169,1.1422,0.536775)
(0.0878169,1.1422,0.64617)
(0.0878169,1.1422,0.755565)
(0.0878169,1.1422,0.86496)
(0.0878169,1.1422,0.974354)
(0.0878169,1.1422,1.08375)
(0.0878169,1.1422,1.19314)
(0.0878169,1.1422,1.30254)
(0.0878169,1.1422,1.41193)
(0.0878169,1.26866,-1.9793)
(0.0878169,1.26866,-1.86991)
(0.0878169,1.26866,-1.76051)
(0.0878169,1.26866,-1.65112)
(0.0878169,1.26866,-1.54172)
(0.0878169,1.26866,-1.43233)
(0.0878169,1.26866,-1.32293)
(0.0878169,1.26866,-1.21354)
(0.0878169,1.26866,-1.10415)
(0.0878169,1.26866,-0.994751)
(0.0878169,1.26866,-0.885356)
(0.0878169,1.26866,-0.775961)
(0.0878169,1.26866,-0.666566)
(0.0878169,1.26866,-0.557172)
(0.0878169,1.26866,-0.447777)
(0.0878169,1.26866,-0.338382)
(0.0878169,1.26866,-0.228988)
(0.0878169,1.26866,-0.119593)
(0.0878169,1.26866,-0.0101981)
(0.0878169,1.26866,0.0991965)
(0.0878169,1.26866,0.208591)
(0.0878169,1.26866,0.317986)
(0.0878169,1.26866,0.427381)
(0.0878169,1.26866,0.536775)
(0.0878169,1.26866,0.64617)
(0.0878169,1.26866,0.755565)
(0.0878169,1.26866,0.86496)
(0.0878169,1.26866,0.974354)
(0.0878169,1.26866,1.08375)
(0.0878169,1.26866,1.19314)
(0.0878169,1.26866,1.30254)
(0.0878169,1.26866,1.41193)
(0.0878169,1.39512,-1.9793)
(0.0878169,1.39512,-1.86991)
(0.0878169,1.39512,-1.76051)
(0.0878169,1.39512,-1.65112)
(0.0878169,1.39512,-1.54172)
(0.0878169,1.39512,-1.43233)
(0.0878169,1.39512,-1.32293)
(0.0878169,1.39512,-1.21354)
(0.0878169,1.39512,-1.10415)
(0.0878169,1.39512,-0.994751)
(0.0878169,1.39512,-0.885356)
(0.0878169,1.39512,-0.775961)
(0.0878169,1.39512,-0.666566)
(0.0878169,1.39512,-0.557172)
(0.0878169,1.39512,-0.447777)
(0.0878169,1.39512,-0.338382)
(0.0878169,1.39512,-0.228988)
(0.0878169,1.39512,-0.119593)
(0.0878169,1.39512,-0.0101981)
(0.0878169,1.39512,0.0991965)
(0.0878169,1.39512,0.208591)
(0.0878169,1.39512,0.317986)
(0.0878169,1.39512,0.427381)
(0.0878169,1.39512,0.536775)
(0.0878169,1.39512,0.64617)
(0.0878169,1.39512,0.755565)
(0.0878169,1.39512,0.86496)
(0.0878169,1.39512,0.974354)
(0.0878169,1.39512,1.08375)
(0.0878169,1.39512,1.19314)
(0.0878169,1.39512,1.30254)
(0.0878169,1.39512,1.41193)
(0.0878169,1.52157,-1.9793)
(0.0878169,1.52157,-1.86991)
(0.0878169,1.52157,-1.76051)
(0.0878169,1.52157,-1.65112)
(0.0878169,1.52157,-1.54172)
(0.0878169,1.52157,-1.43233)
(0.0878169,1.52157,-1.32293)
(0.0878169,1.52157,-1.21354)
(0.0878169,1.52157,-1.10415)
(0.0878169,1.52157,-0.994751)
(0.0878169,1.52157,-0.885356)
(0.0878169,1.52157,-0.775961)
(0.0878169,1.52157,-0.666566)
(0.0878169,1.52157,-0.557172)
(0.0878169,1.52157,-0.447777)
(0.0878169,1.52157,-0.338382)
(0.0878169,1.52157,-0.228988)
(0.0878169,1.52157,-0.119593)
(0.0878169,1.52157,-0.0101981)
(0.0878169,1.52157,0.0991965)
(0.0878169,1.52157,0.208591)
(0.0878169,1.52157,0.317986)
(0.0878169,1.52157,0.427381)
(0.0878169,1.52157,0.536775)
(0.0878169,1.52157,0.64617)
(0.0878169,1.52157,0.755565)
(0.0878169,1.52157,0.86496)
(0.0878169,1.52157,0.974354)
(0.0878169,1.52157,1.08375)
(0.0878169,1.52157,1.19314)
(0.0878169,1.52157,1.30254)
(0.0878169,1.52157,1.41193)
(0.0878169,1.64803,-1.9793)
(0.0878169,1.64803,-1.86991)
(0.0878169,1.64803,-1.76051)
(0.0878169,1.64803,-1.65112)
(0.0878169,1.64803,-1.54172)
(0.0878169,1.64803,-1.43233)
(0.0878169,1.64803,-1.32293)
(0.0878169,1.64803,-1.21354)
(0.0878169,1.64803,-1.10415)
(0.0878169,1.64803,-0.994751)
(0.0878169,1.64803,-0.885356)
(0.0878169,1.64803,-0.775961)
(0.0878169,1.64803,-0.666566)
(0.0878169,1.64803,-0.557172)
(0.0878169,1.64803,-0.447777)
(0.0878169,1.64803,-0.338382)
(0.0878169,1.64803,-0.228988)
(0.0878169,1.64803,-0.119593)
(0.0878169,1.64803,-0.0101981)
(0.0878169,1.64803,0.0991965)
(0.0878169,1.64803,0.208591)
(0.0878169,1.64803,0.317986)
(0.0878169,1.64803,0.427381)
(0.0878169,1.64803,0.536775)
(0.0878169,1.64803,0.64617)
(0.0878169,1.64803,0.755565)
(0.0878169,1.64803,0.86496)
(0.0878169,1.64803,0.974354)
(0.0878169,1.64803,1.08375)
(0.0878169,1.64803,1.19314)
(0.0878169,1.64803,1.30254)
(0.0878169,1.64803,1.41193)
(0.0878169,1.77449,-1.9793)
(0.0878169,1.77449,-1.86991)
(0.0878169,1.77449,-1.76051)
(0.0878169,1.77449,-1.65112)
(0.0878169,1.77449,-1.54172)
(0.0878169,1.77449,-1.43233)
(0.0878169,1.77449,-1.32293)
(0.0878169,1.77449,-1.21354)
(0.0878169,1.77449,-1.10415)
(0.0878169,1.77449,-0.994751)
(0.0878169,1.77449,-0.885356)
(0.0878169,1.77449,-0.775961)
(0.0878169,1.77449,-0.666566)
(0.0878169,1.77449,-0.557172)
(0.0878169,1.77449,-0.447777)
(0.0878169,1.77449,-0.338382)
(0.0878169,1.77449,-0.228988)
(0.0878169,1.77449,-0.119593)
(0.0878169,1.77449,-0.0101981)
(0.0878169,1.77449,0.0991965)
(0.0878169,1.77449,0.208591)
(0.0878169,1.77449,0.317986)
(0.0878169,1.77449,0.427381)
(0.0878169,1.77449,0.536775)
(0.0878169,1.77449,0.64617)
(0.0878169,1.77449,0.755565)
(0.0878169,1.77449,0.86496)
(0.0878169,1.77449,0.974354)
(0.0878169,1.77449,1.08375)
(0.0878169,1.77449,1.19314)
(0.0878169,1.77449,1.30254)
(0.0878169,1.77449,1.41193)
(0.0878169,1.90094,-1.9793)
(0.0878169,1.90094,-1.86991)
(0.0878169,1.90094,-1.76051)
(0.0878169,1.90094,-1.65112)
(0.0878169,1.90094,-1.54172)
(0.0878169,1.90094,-1.43233)
(0.0878169,1.90094,-1.32293)
(0.0878169,1.90094,-1.21354)
(0.0878169,1.90094,-1.10415)
(0.0878169,1.90094,-0.994751)
(0.0878169,1.90094,-0.885356)
(0.0878169,1.90094,-0.775961)
(0.0878169,1.90094,-0.666566)
(0.0878169,1.90094,-0.557172)
(0.0878169,1.90094,-0.447777)
(0.0878169,1.90094,-0.338382)
(0.0878169,1.90094,-0.228988)
(0.0878169,1.90094,-0.119593)
(0.0878169,1.90094,-0.0101981)
(0.0878169,1.90094,0.0991965)
(0.0878169,1.90094,0.208591)
(0.0878169,1.90094,0.317986)
(0.0878169,1.90094,0.427381)
(0.0878169,1.90094,0.536775)
(0.0878169,1.90094,0.64617)
(0.0878169,1.90094,0.755565)
(0.0878169,1.90094,0.86496)
(0.0878169,1.90094,0.974354)
(0.0878169,1.90094,1.08375)
(0.0878169,1.90094,1.19314)
(0.0878169,1.90094,1.30254)
(0.0878169,1.90094,1.41193)
(0.263451,-2.0192,-1.9793)
(0.263451,-2.0192,-1.86991)
(0.263451,-2.0192,-1.76051)
(0.263451,-2.0192,-1.65112)
(0.263451,-2.0192,-1.54172)
(0.263451,-2.0192,-1.43233)
(0.263451,-2.0192,-1.32293)
(0.263451,-2.0192,-1.21354)
(0.263451,-2.0192,-1.10415)
(0.263451,-2.0192,-0.994751)
(0.263451,-2.0192,-0.885356)
(0.263451,-2.0192,-0.775961)
(0.263451,-2.0192,-0.666566)
(0.263451,-2.0192,-0.557172)
(0.263451,-2.0192,-0.447777)
(0.263451,-2.0192,-0.338382)
(0.263451,-2.0192,-0.228988)
(0.263451,-2.0192,-0.119593)
(0.263451,-2.0192,-0.0101981)
(0.263451,-2.0192,0.0991965)
(0.263451,-2.0192,0.208591)
(0.263451,-2.0192,0.317986)
(0.263451,-2.0192,0.427381)
(0.263451,-2.0192,0.536775)
(0.263451,-2.0192,0.64617)
(0.263451,-2.0192,0.755565)
(0.263451,-2.0192,0.86496)
(0.263451,-2.0192,0.974354)
(0.263451,-2.0192,1.08375)
(0.263451,-2.0192,1.19314)
(0.263451,-2.0192,1.30254)
(0.263451,-2.0192,1.41193)
(0.263451,-1.89275,-1.9793)
(0.263451,-1.89275,-1.86991)
(0.263451,-1.89275,-1.76051)
(0.263451,-1.89275,-1.65112)
(0.263451,-1.89275,-1.54172)
(0.263451,-1.89275,-1.43233)
(0.263451,-1.89275,-1.32293)
(0.263451,-1.89275,-1.21354)
(0.263451,-1.89275,-1.10415)
(0.263451,-1.89275,-0.994751)
(0.263451,-1.89275,-0.885356)
(0.263451,-1.89275,-0.775961)
(0.263451,-1.89275,-0.666566)
(0.263451,-1.89275,-0.557172)
(0.263451,-1.89275,-0.447777)
(0.263451,-1.89275,-0.338382)
(0.263451,-1.89275,-0.228988)
(0.263451,-1.89275,-0.119593)
(0.263451,-1.89275,-0.0101981)
(0.263451,-1.89275,0.0991965)
(0.263451,-1.89275,0.208591)
(0.263451,-1.89275,0.317986)
(0.263451,-1.89275,0.427381)
(0.263451,-1.89275,0.536775)
(0.263451,-1.89275,0.64617)
(0.263451,-1.89275,0.755565)
(0.263451,-1.89275,0.86496)
(0.263451,-1.89275,0.974354)
(0.263451,-1.89275,1.08375)
(0.263451,-1.89275,1.19314)
(0.263451,-1.89275,1.30254)
(0.263451,-1.89275,1.41193)
(0.263451,-1.76629,-1.9793)
(0.263451,-1.76629,-1.86991)
(0.263451,-1.76629,-1.76051)
(0.263451,-1.76629,-1.65112)
(0.263451,-1.76629,-1.54172)
(0.263451,-1.76629,-1.43233)
(0.263451,-1.76629,-1.32293)
(0.263451,-1.76629,-1.21354)
(0.263451,-1.76629,-1.10415)
(0.263451,-1.76629,-0.994751)
(0.263451,-1.76629,-0.885356)
(0.263451,-1.76629,-0.775961)
(0.263451,-1.76629,-0.666566)
(0.263451,-1.76629,-0.557172)
(0.263451,-1.76629,-0.447777)
(0.263451,-1.76629,-0.338382)
(0.263451,-1.76629,-0.228988)
(0.263451,-1.76629,-0.119593)
(0.263451,-1.76629,-0.0101981)
(0.263451,-1.76629,0.0991965)
(0.263451,-1.76629,0.208591)
(0.263451,-1.76629,0.317986)
(0.263451,-1.76629,0.427381)
(0.263451,-1.76629,0.536775)
(0.263451,-1.76629,0.64617)
(0.263451,-1.76629,0.755565)
(0.263451,-1.76629,0.86496)
(0.263451,-1.76629,0.974354)
(0.263451,-1.76629,1.08375)
(0.263451,-1.76629,1.19314)
(0.263451,-1.76629,1.30254)
(0.263451,-1.76629,1.41193)
(0.263451,-1.63983,-1.9793)
(0.263451,-1.63983,-1.86991)
(0.263451,-1.63983,-1.76051)
(0.263451,-1.63983,-1.65112)
(0.263451,-1.63983,-1.54172)
(0.263451,-1.63983,-1.43233)
(0.263451,-1.63983,-1.32293)
(0.263451,-1.63983,-1.21354)
(0.263451,-1.63983,-1.10415)
(0.263451,-1.63983,-0.994751)
(0.263451,-1.63983,-0.885356)
(0.263451,-1.63983,-0.775961)
(0.263451,-1.63983,-0.666566)
(0.263451,-1.63983,-0.557172)
(0.263451,-1.63983,-0.447777)
(0.263451,-1.63983,-0.338382)
(0.263451,-1.63983,-0.228988)
(0.263451,-1.63983,-0.119593)
(0.263451,-1.63983,-0.0101981)
(0.263451,-1.63983,0.0991965)
(0.263451,-1.63983,0.208591)
(0.263451,-1.63983,0.317986)
(0.263451,-1.63983,0.427381)
(0.263451,-1.63983,0.536775)
(0.263451,-1.63983,0.64617)
(0.263451,-1.63983,0.755565)
(0.263451,-1.63983,0.86496)
(0.263451,-1.63983,0.974354)
(0.263451,-1.63983,1.08375)
(0.263451,-1.63983,1.19314)
(0.263451,-1.63983,1.30254)
(0.263451,-1.63983,1.41193)
(0.263451,-1.51338,-1.9793)
(0.263451,-1.51338,-1.86991)
(0.263451,-1.51338,-1.76051)
(0.263451,-1.51338,-1.65112)
(0.263451,-1.51338,-1.54172)
(0.263451,-1.51338,-1.43233)
(0.263451,-1.51338,-1.32293)
(0.263451,-1.51338,-1.21354)
(0.263451,-1.51338,-1.10415)
(0.263451,-1.51338,-0.994751)
(0.263451,-1.51338,-0.885356)
(0.263451,-1.51338,-0.775961)
(0.263451,-1.51338,-0.666566)
(0.263451,-1.51338,-0.557172)
(0.263451,-1.51338,-0.447777)
(0.263451,-1.51338,-0.338382)
(0.263451,-1.51338,-0.228988)
(0.263451,-1.51338,-0.119593)
(0.263451,-1.51338,-0.0101981)
(0.263451,-1.51338,0.0991965)
(0.263451,-1.51338,0.208591)
(0.263451,-1.51338,0.317986)
(0.263451,-1.51338,0.427381)
(0.263451,-1.51338,0.536775)
(0.263451,-1.51338,0.64617)
(0.263451,-1.51338,0.755565)
(0.263451,-1.51338,0.86496)
(0.263451,-1.51338,0.974354)
(0.263451,-1.51338,1.08375)
(0.263451,-1.51338,1.19314)
(0.263451,-1.51338,1.30254)
(0.263451,-1.51338,1.41193)
(0.263451,-1.38692,-1.9793)
(0.263451,-1.38692,-1.86991)
(0.263451,-1.38692,-1.76051)
(0.263451,-1.38692,-1.65112)
(0.263451,-1.38692,-1.54172)
(0.263451,-1.38692,-1.43233)
(0.263451,-1.38692,-1.32293)
(0.263451,-1.38692,-1.21354)
(0.263451,-1.38692,-1.10415)
(0.263451,-1.38692,-0.994751)
(0.263451,-1.38692,-0.885356)
(0.263451,-1.38692,-0.775961)
(0.263451,-1.38692,-0.666566)
(0.263451,-1.38692,-0.557172)
(0.263451,-1.38692,-0.447777)
(0.263451,-1.38692,-0.338382)
(0.263451,-1.38692,-0.228988)
(0.263451,-1.38692,-0.119593)
(0.263451,-1.38692,-0.0101981)
(0.263451,-1.38692,0.0991965)
(0.263451,-1.38692,0.208591)
(0.263451,-1.38692,0.317986)
(0.263451,-1.38692,0.427381)
(0.263451,-1.38692,0.536775)
(0.263451,-1.38692,0.64617)
(0.263451,-1.38692,0.755565)
(0.263451,-1.38692,0.86496)
(0.263451,-1.38692,0.974354)
(0.263451,-1.38692,1.08375)
(0.263451,-1.38692,1.19314)
(0.263451,-1.38692,1.30254)
(0.263451,-1.38692,1.41193)
(0.263451,-1.26046,-1.9793)
(0.263451,-1.26046,-1.86991)
(0.263451,-1.26046,-1.76051)
(0.263451,-1.26046,-1.65112)
(0.263451,-1.26046,-1.54172)
(0.263451,-1.26046,-1.43233)
(0.263451,-1.26046,-1.32293)
(0.263451,-1.26046,-1.21354)
(0.263451,-1.26046,-1.10415)
(0.263451,-1.26046,-0.994751)
(0.263451,-1.26046,-0.885356)
(0.263451,-1.26046,-0.775961)
(0.263451,-1.26046,-0.666566)
(0.263451,-1.26046,-0.557172)
(0.263451,-1.26046,-0.447777)
(0.263451,-1.26046,-0.338382)
(0.263451,-1.26046,-0.228988)
(0.263451,-1.26046,-0.119593)
(0.263451,-1.26046,-0.0101981)
(0.263451,-1.26046,0.0991965)
(0.263451,-1.26046,0.208591)
(0.263451,-1.26046,0.317986)
(0.263451,-1.26046,0.427381)
(0.263451,-1.26046,0.536775)
(0.263451,-1.26046,0.64617)
(0.263451,-1.26046,0.755565)
(0.263451,-1.26046,0.86496)
(0.263451,-1.26046,0.974354)
(0.263451,-1.26046,1.08375)
(0.263451,-1.26046,1.19314)
(0.263451,-1.26046,1.30254)
(0.263451,-1.26046,1.41193)
(0.263451,-1.13401,-1.9793)
(0.263451,-1.13401,-1.86991)
(0.263451,-1.13401,-1.76051)
(0.263451,-1.13401,-1.65112)
(0.263451,-1.13401,-1.54172)
(0.263451,-1.13401,-1.43233)
(0.263451,-1.13401,-1.32293)
(0.263451,-1.13401,-1.21354)
(0.263451,-1.13401,-1.10415)
(0.263451,-1.13401,-0.994751)
(0.263451,-1.13401,-0.885356)
(0.263451,-1.13401,-0.775961)
(0.263451,-1.13401,-0.666566)
(0.263451,-1.13401,-0.557172)
(0.263451,-1.13401,-0.447777)
(0.263451,-1.13401,-0.338382)
(0.263451,-1.13401,-0.228988)
(0.263451,-1.13401,-0.119593)
(0.263451,-1.13401,-0.0101981)
(0.263451,-1.13401,0.0991965)
(0.263451,-1.13401,0.208591)
(0.263451,-1.13401,0.317986)
(0.263451,-1.13401,0.427381)
(0.263451,-1.13401,0.536775)
(0.263451,-1.13401,0.64617)
(0.263451,-1.13401,0.755565)
(0.263451,-1.13401,0.86496)
(0.263451,-1.13401,0.974354)
(0.263451,-1.13401,1.08375)
(0.263451,-1.13401,1.19314)
(0.263451,-1.13401,1.30254)
(0.263451,-1.13401,1.41193)
(0.263451,-1.00755,-1.9793)
(0.263451,-1.00755,-1.86991)
(0.263451,-1.00755,-1.76051)
(0.263451,-1.00755,-1.65112)
(0.263451,-1.00755,-1.54172)
(0.263451,-1.00755,-1.43233)
(0.263451,-1.00755,-1.32293)
(0.263451,-1.00755,-1.21354)
(0.263451,-1.00755,-1.10415)
(0.263451,-1.00755,-0.994751)
(0.263451,-1.00755,-0.885356)
(0.263451,-1.00755,-0.775961)
(0.263451,-1.00755,-0.666566)
(0.263451,-1.00755,-0.557172)
(0.263451,-1.00755,-0.447777)
(0.263451,-1.00755,-0.338382)
(0.263451,-1.00755,-0.228988)
(0.263451,-1.00755,-0.119593)
(0.263451,-1.00755,-0.0101981)
(0.263451,-1.00755,0.0991965)
(0.263451,-1.00755,0.208591)
(0.263451,-1.00755,0.317986)
(0.263451,-1.00755,0.427381)
(0.263451,-1.00755,0.536775)
(0.263451,-1.00755,0.64617)
(0.263451,-1.00755,0.755565)
(0.263451,-1.00755,0.86496)
(0.263451,-1.00755,0.974354)
(0.263451,-1.00755,1.08375)
(0.263451,-1.00755,1.19314)
(0.263451,-1.00755,1.30254)
(0.263451,-1.00755,1.41193)
(0.263451,-0.881096,-1.9793)
(0.263451,-0.881096,-1.86991)
(0.263451,-0.881096,-1.76051)
(0.263451,-0.881096,-1.65112)
(0.263451,-0.881096,-1.54172)
(0.263451,-0.881096,-1.43233)
(0.263451,-0.881096,-1.32293)
(0.263451,-0.881096,-1.21354)
(0.263451,-0.881096,-1.10415)
(0.263451,-0.881096,-0.994751)
(0.263451,-0.881096,-0.885356)
(0.263451,-0.881096,-0.775961)
(0.263451,-0.881096,-0.666566)
(0.263451,-0.881096,-0.557172)
(0.263451,-0.881096,-0.447777)
(0.263451,-0.881096,-0.338382)
(0.263451,-0.881096,-0.228988)
(0.263451,-0.881096,-0.119593)
(0.263451,-0.881096,-0.0101981)
(0.263451,-0.881096,0.0991965)
(0.263451,-0.881096,0.208591)
(0.263451,-0.881096,0.317986)
(0.263451,-0.881096,0.427381)
(0.263451,-0.881096,0.536775)
(0.263451,-0.881096,0.64617)
(0.263451,-0.881096,0.755565)
(0.263451,-0.881096,0.86496)
(0.263451,-0.881096,0.974354)
(0.263451,-0.881096,1.08375)
(0.263451,-0.881096,1.19314)
(0.263451,-0.881096,1.30254)
(0.263451,-0.881096,1.41193)
(0.263451,-0.75464,-1.9793)
(0.263451,-0.75464,-1.86991)
(0.263451,-0.75464,-1.76051)
(0.263451,-0.75464,-1.65112)
(0.263451,-0.75464,-1.54172)
(0.263451,-0.75464,-1.43233)
(0.263451,-0.75464,-1.32293)
(0.263451,-0.75464,-1.21354)
(0.263451,-0.75464,-1.10415)
(0.263451,-0.75464,-0.994751)
(0.263451,-0.75464,-0.885356)
(0.263451,-0.75464,-0.775961)
(0.263451,-0.75464,-0.666566)
(0.263451,-0.75464,-0.557172)
(0.263451,-0.75464,-0.447777)
(0.263451,-0.75464,-0.338382)
(0.263451,-0.75464,-0.228988)
(0.263451,-0.75464,-0.119593)
(0.263451,-0.75464,-0.0101981)
(0.263451,-0.75464,0.0991965)
(0.263451,-0.75464,0.208591)
(0.263451,-0.75464,0.317986)
(0.263451,-0.75464,0.427381)
(0.263451,-0.75464,0.536775)
(0.263451,-0.75464,0.64617)
(0.263451,-0.75464,0.755565)
(0.263451,-0.75464,0.86496)
(0.263451,-0.75464,0.974354)
(0.263451,-0.75464,1.08375)
(0.263451,-0.75464,1.19314)
(0.263451,-0.75464,1.30254)
(0.263451,-0.75464,1.41193)
(0.263451,-0.628183,-1.9793)
(0.263451,-0.628183,-1.86991)
(0.263451,-0.628183,-1.76051)
(0.263451,-0.628183,-1.65112)
(0.263451,-0.628183,-1.54172)
(0.263451,-0.628183,-1.43233)
(0.263451,-0.628183,-1.32293)
(0.263451,-0.628183,-1.21354)
(0.263451,-0.628183,-1.10415)
(0.263451,-0.628183,-0.994751)
(0.263451,-0.628183,-0.885356)
(0.263451,-0.628183,-0.775961)
(0.263451,-0.628183,-0.666566)
(0.263451,-0.628183,-0.557172)
(0.263451,-0.628183,-0.447777)
(0.263451,-0.628183,-0.338382)
(0.263451,-0.628183,-0.228988)
(0.263451,-0.628183,-0.119593)
(0.263451,-0.628183,-0.0101981)
(0.263451,-0.628183,0.0991965)
(0.263451,-0.628183,0.208591)
(0.263451,-0.628183,0.317986)
(0.263451,-0.628183,0.427381)
(0.263451,-0.628183,0.536775)
(0.263451,-0.628183,0.64617)
(0.263451,-0.628183,0.755565)
(0.263451,-0.628183,0.86496)
(0.263451,-0.628183,0.974354)
(0.263451,-0.628183,1.08375)
(0.263451,-0.628183,1.19314)
(0.263451,-0.628183,1.30254)
(0.263451,-0.628183,1.41193)
(0.263451,-0.501727,-1.9793)
(0.263451,-0.501727,-1.86991)
(0.263451,-0.501727,-1.76051)
(0.263451,-0.501727,-1.65112)
(0.263451,-0.501727,-1.54172)
(0.263451,-0.501727,-1.43233)
(0.263451,-0.501727,-1.32293)
(0.263451,-0.501727,-1.21354)
(0.263451,-0.501727,-1.10415)
(0.263451,-0.501727,-0.994751)
(0.263451,-0.501727,-0.885356)
(0.263451,-0.501727,-0.775961)
(0.263451,-0.501727,-0.666566)
(0.263451,-0.501727,-0.557172)
(0.263451,-0.501727,-0.447777)
(0.263451,-0.501727,-0.338382)
(0.263451,-0.501727,-0.228988)
(0.263451,-0.501727,-0.119593)
(0.263451,-0.501727,-0.0101981)
(0.263451,-0.501727,0.0991965)
(0.263451,-0.501727,0.208591)
(0.263451,-0.501727,0.317986)
(0.263451,-0.501727,0.427381)
(0.263451,-0.501727,0.536775)
(0.263451,-0.501727,0.64617)
(0.263451,-0.501727,0.755565)
(0.263451,-0.501727,0.86496)
(0.263451,-0.501727,0.974354)
(0.263451,-0.501727,1.08375)
(0.263451,-0.501727,1.19314)
(0.263451,-0.501727,1.30254)
(0.263451,-0.501727,1.41193)
(0.263451,-0.375271,-1.9793)
(0.263451,-0.375271,-1.86991)
(0.263451,-0.375271,-1.76051)
(0.263451,-0.375271,-1.65112)
(0.263451,-0.375271,-1.54172)
(0.263451,-0.375271,-1.43233)
(0.263451,-0.375271,-1.32293)
(0.263451,-0.375271,-1.21354)
(0.263451,-0.375271,-1.10415)
(0.263451,-0.375271,-0.994751)
(0.263451,-0.375271,-0.885356)
(0.263451,-0.375271,-0.775961)
(0.263451,-0.375271,-0.666566)
(0.263451,-0.375271,-0.557172)
(0.263451,-0.375271,-0.447777)
(0.263451,-0.375271,-0.338382)
(0.263451,-0.375271,-0.228988)
(0.263451,-0.375271,-0.119593)
(0.263451,-0.375271,-0.0101981)
(0.263451,-0.375271,0.0991965)
(0.263451,-0.375271,0.208591)
(0.263451,-0.375271,0.317986)
(0.263451,-0.375271,0.427381)
(0.263451,-0.375271,0.536775)
(0.263451,-0.375271,0.64617)
(0.263451,-0.375271,0.755565)
(0.263451,-0.375271,0.86496)
(0.263451,-0.375271,0.974354)
(0.263451,-0.375271,1.08375)
(0.263451,-0.375271,1.19314)
(0.263451,-0.375271,1.30254)
(0.263451,-0.375271,1.41193)
(0.263451,-0.248814,-1.9793)
(0.263451,-0.248814,-1.86991)
(0.263451,-0.248814,-1.76051)
(0.263451,-0.248814,-1.65112)
(0.263451,-0.248814,-1.54172)
